emp_name,hours_worked,hourly_rate_emp,total_wage,total_tips,hourly_rate_avg,tips_avg,source,quarterly_salary,hours_per_week,calculated_salary,delta,wages_outlier_flag1,wages_outlier_flag2,wages_outlier_flag3,wages_outlier_flag4,wages_outlier_flag5,wages_outlier_flag6,wages_outlier_flag7,hours_outlier_flag1,hours_outlier_flag2,total_wages_outlier_flag1,total_tips_outlier_flag1,hourly_rate_avg_outlier_flag1,tips_avg_outlier_flag1,missing_flag1_total_wages,missing_flag2_wage_rate,missing_flag3_hours_worked
Laurrapin LLC,490.0,5.0,244.0,2041.0,4.66,4.17,ESSP,2285.0,40.833333333333336,2450.0,2206.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurrapin LLC,118.0,2.0,1410.0,1701.0,26.36,14.42,ESSP,3111.0,9.833333333333334,236.0,1174.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Laurrapin LLC,530.0,2.0,630.0,1151.0,3.36,2.17,ESSP,1781.0,44.166666666666664,1060.0,430.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STEAKHOUSE DC LLC,141.0,7.5,1054.0,3507.0,32.35,24.87,ESSP,4561.0,11.75,1057.5,3.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STEAKHOUSE DC LLC,350.0,5.0,177.0,1702.0,5.37,4.86,ESSP,1879.0,29.166666666666668,1750.0,1573.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STEAKHOUSE DC LLC,140.0,7.5,102.0,427.0,3.78,3.05,ESSP,529.0,11.666666666666666,1050.0,948.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STEAKHOUSE DC LLC,253.0,10.007905138339922,2532.0,6040.0,33.88,23.87,ESSP,8572.0,21.083333333333332,2532.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
STEAKHOUSE DC LLC,170.0,7.5,129.0,550.0,3.99,3.24,ESSP,679.0,14.166666666666666,1275.0,1146.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STEAKHOUSE DC LLC,333.0,5.0,1663.0,13614.0,45.88,40.88,ESSP,15277.0,27.75,1665.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STEAKHOUSE DC LLC,156.0,5.0,779.0,6541.0,46.92,41.93,ESSP,7320.0,13.0,780.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STEAKHOUSE DC LLC,550.0,5.0,277.0,2188.0,4.48,3.98,ESSP,2465.0,45.833333333333336,2750.0,2473.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STEAKHOUSE DC LLC,236.0,5.0,1178.0,11711.0,54.61,49.62,ESSP,12889.0,19.666666666666668,1180.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STEAKHOUSE DC LLC,339.0,10.008849557522124,3393.0,7839.0,33.13,23.12,ESSP,11232.0,28.25,3393.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
STEAKHOUSE DC LLC,81.0,5.0,406.0,3128.0,4.36,3.86,ESSP,3534.0,67.5,405.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
STEAKHOUSE DC LLC,290.0,7.5,221.0,709.0,3.21,2.44,ESSP,930.0,24.166666666666668,2175.0,1954.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STEAKHOUSE DC LLC,174.0,10.022988505747126,1744.0,4700.0,37.03,27.01,ESSP,6444.0,14.5,1743.9999999999998,2.2737367544323206e-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
STEAKHOUSE DC LLC,332.0,2.5,4145.0,8804.0,39.0,26.52,ESSP,12949.0,27.666666666666668,830.0,3315.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
STEAKHOUSE DC LLC,140.0,9.971428571428572,1396.0,3625.0,35.86,25.89,ESSP,5021.0,11.666666666666666,1396.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
STEAKHOUSE DC LLC,186.0,10.005376344086022,1861.0,4737.0,35.47,25.47,ESSP,6598.0,15.5,1861.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Publican Ventures LLC,172.0,6.0,1030.0,1891.0,16.98,10.99,ESSP,2921.0,14.333333333333334,1032.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,391.0,4.0,2420.0,3669.0,15.57,9.38,ESSP,6089.0,32.583333333333336,1564.0,856.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,281.0,5.0,1403.0,6491.0,28.09,23.1,ESSP,7894.0,23.416666666666668,1405.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,6.0,5.0,29.0,100.0,21.5,16.67,ESSP,129.0,0.5,30.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,514.0,7.0,2631.0,11915.0,28.3,23.18,ESSP,14546.0,42.833333333333336,3598.0,967.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,13.0,5.0,63.0,163.0,17.38,12.54,ESSP,226.0,1.0833333333333333,65.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,362.0,5.0,1810.0,9179.0,30.36,25.36,ESSP,10989.0,30.166666666666668,1810.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,51.0,6.0,303.0,516.0,16.06,10.12,ESSP,819.0,4.25,306.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,61.0,10.0,522.0,763.0,21.07,12.51,ESSP,1285.0,5.083333333333333,610.0,88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,133.0,6.0,779.0,1645.0,18.23,12.37,ESSP,2424.0,11.083333333333334,798.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,107.0,8.0,752.0,1525.0,21.28,14.25,ESSP,2277.0,8.916666666666666,856.0,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,203.0,6.0,1221.0,2670.0,19.17,13.15,ESSP,3891.0,16.916666666666668,1218.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,25.0,6.0,148.0,370.0,20.72,14.8,ESSP,518.0,2.0833333333333335,150.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,493.0,6.0,2514.0,12638.0,30.73,25.63,ESSP,15152.0,41.083333333333336,2958.0,444.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,155.0,5.0,1001.0,1366.0,15.27,8.81,ESSP,2367.0,12.916666666666666,775.0,226.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,370.0,6.0,1882.0,7760.0,26.06,20.97,ESSP,9642.0,30.833333333333332,2220.0,338.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,6.0,6.0,36.0,82.0,19.67,13.67,ESSP,118.0,0.5,36.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,80.0,6.0,482.0,1128.0,20.13,14.1,ESSP,1610.0,6.666666666666667,480.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Publican Ventures LLC,360.0,6.0,1801.0,8375.0,28.27,23.26,ESSP,10176.0,30.0,2160.0,359.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB Wharf,170.0,5.0,87.0,675.0,4.48,3.97,ESSP,762.0,14.166666666666666,850.0,763.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB Wharf,500.0,5.0,252.0,2282.0,5.07,4.56,ESSP,2534.0,41.666666666666664,2500.0,2248.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB Wharf,200.0,5.0,102.0,1007.0,5.55,5.04,ESSP,1109.0,16.666666666666668,1000.0,898.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB Wharf,320.0,5.0,162.0,5234.0,16.86,16.36,ESSP,5396.0,26.666666666666668,1600.0,1438.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB Wharf,400.0,8.0,323.0,2617.0,7.35,6.54,ESSP,2940.0,33.333333333333336,3200.0,2877.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB Wharf,420.0,5.0,211.0,1591.0,4.29,3.79,ESSP,1802.0,35.0,2100.0,1889.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB Wharf,320.0,5.0,162.0,1331.0,4.67,4.16,ESSP,1493.0,26.666666666666668,1600.0,1438.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB Wharf,220.0,5.0,111.0,1421.0,6.96,6.46,ESSP,1532.0,18.333333333333332,1100.0,989.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB Wharf,63.0,5.0,315.0,2738.0,4.85,4.35,ESSP,3053.0,52.5,315.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HB Wharf,74.0,5.0,369.0,3233.0,4.87,4.37,ESSP,3602.0,61.666666666666664,370.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HB Wharf,100.0,5.0,5.0,1316.0,13.21,13.16,ESSP,1321.0,8.333333333333334,500.0,495.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB Wharf,230.0,5.0,116.0,1072.0,5.17,4.66,ESSP,1188.0,19.166666666666668,1150.0,1034.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB Wharf,180.0,5.0,89.0,1489.0,8.77,8.27,ESSP,1578.0,15.0,900.0,811.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB Wharf,320.0,5.0,158.0,1014.0,3.66,3.17,ESSP,1172.0,26.666666666666668,1600.0,1442.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB Wharf,460.0,5.0,228.0,2048.0,4.95,4.45,ESSP,2276.0,38.333333333333336,2300.0,2072.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB Wharf,90.0,5.0,43.0,357.0,0.44,0.4,ESSP,400.0,75.0,450.0,407.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cantina Bambina LLC,100.0,0.97,97.0,211.0,3.08,2.11,ESSP,308.0,8.333333333333334,97.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cantina Bambina LLC,201.0,5.0,1006.0,13074.0,70.05,65.04,ESSP,14080.0,16.75,1005.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cantina Bambina LLC,145.0,5.0,726.0,6445.0,49.46,44.45,ESSP,7171.0,12.083333333333334,725.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cantina Bambina LLC,330.0,0.990909090909091,327.0,1133.0,4.42,3.43,ESSP,1460.0,27.5,327.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cantina Bambina LLC,200.0,1.01,202.0,907.0,5.55,4.54,ESSP,1109.0,16.666666666666668,202.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cantina Bambina LLC,209.0,5.0,1043.0,10026.0,52.96,47.97,ESSP,11069.0,17.416666666666668,1045.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cantina Bambina LLC,264.0,5.0,1321.0,14276.0,59.08,54.08,ESSP,15597.0,22.0,1320.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cantina Bambina LLC,226.0,5.0,1130.0,12965.0,62.37,57.37,ESSP,14095.0,18.833333333333332,1130.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cantina Bambina LLC,196.0,5.0,978.0,7963.0,45.62,40.63,ESSP,8941.0,16.333333333333332,980.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cantina Bambina LLC,500.0,5.0,25.0,242.0,0.53,0.48,ESSP,267.0,41.666666666666664,2500.0,2475.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cantina Bambina LLC,83.0,5.0,417.0,4403.0,5.81,5.3,ESSP,4820.0,69.16666666666667,415.0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cantina Bambina LLC,198.0,5.0,999.0,15925.0,85.47,80.43,ESSP,16924.0,16.5,990.0,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cantina Bambina LLC,271.0,5.0,1353.0,16435.0,65.64,60.65,ESSP,17788.0,22.583333333333332,1355.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cantina Bambina LLC,163.0,5.0,817.0,8279.0,55.8,50.79,ESSP,9096.0,13.583333333333334,815.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOREAN C K, LLC.",223.0,5.0,1115.0,2815.0,17.62,12.62,ESSP,3930.0,18.583333333333332,1115.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Next Level Pizza, Inc.",52.0,15.0,775.0,204.0,18.83,3.92,ESSP,979.0,4.333333333333333,780.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Next Level Pizza, Inc.",52.0,15.0,774.0,204.0,18.81,3.92,ESSP,978.0,4.333333333333333,780.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOMO'S CAFE BENTO DELIVERY LLC,240.0,15.0,3600.0,120.0,15.5,0.5,ESSP,3720.0,20.0,3600.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOMO'S CAFE BENTO DELIVERY LLC,225.0,15.0,3375.0,1.0,15.0,0.0,ESSP,3376.0,18.75,3375.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOMO'S CAFE BENTO DELIVERY LLC,414.0,14.0,5789.28,440.06,15.05,1.06,ESSP,6229.34,34.5,5796.0,6.720000000000255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOMO'S CAFE BENTO DELIVERY LLC,523.0,15.43,8070.23,772.37,16.91,1.48,ESSP,8842.6,43.583333333333336,8069.889999999999,0.3400000000001455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOMO'S CAFE BENTO DELIVERY LLC,120.0,15.0,1800.0,1.0,15.01,0.01,ESSP,1801.0,10.0,1800.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOMO'S CAFE BENTO DELIVERY LLC,68.0,15.0,1027.35,1.0,15.12,0.01,ESSP,1028.35,5.666666666666667,1020.0,7.349999999999909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",430.0,5.0,214.0,922.0,2.64,2.14,ESSP,1136.0,35.833333333333336,2150.0,1936.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",68.0,5.0,339.0,2587.0,4.3,3.8,ESSP,2926.0,56.666666666666664,340.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",65.0,5.0,325.0,1289.0,2.48,1.98,ESSP,1614.0,54.166666666666664,325.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",80.0,5.0,40.0,78.0,0.15,0.1,ESSP,118.0,66.66666666666667,400.0,360.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",69.0,5.0,347.0,2348.0,3.91,3.4,ESSP,2695.0,57.5,345.0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",77.0,5.0,386.0,1437.0,2.37,1.87,ESSP,1823.0,64.16666666666667,385.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",590.0,5.0,296.0,1536.0,3.11,2.6,ESSP,1832.0,49.166666666666664,2950.0,2654.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",68.0,5.0,338.0,1180.0,2.23,1.74,ESSP,1518.0,56.666666666666664,340.0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",400.0,5.0,201.0,1288.0,3.72,3.22,ESSP,1489.0,33.333333333333336,2000.0,1799.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",130.0,5.0,66.0,48.0,0.88,0.37,ESSP,114.0,10.833333333333334,650.0,584.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",560.0,5.0,281.0,809.0,1.95,1.44,ESSP,1090.0,46.666666666666664,2800.0,2519.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",270.0,5.0,137.0,521.0,2.44,1.93,ESSP,658.0,22.5,1350.0,1213.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",80.0,5.0,39.0,63.0,0.13,0.08,ESSP,102.0,66.66666666666667,400.0,361.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",500.0,5.0,23.0,157.0,0.36,0.31,ESSP,180.0,41.666666666666664,2500.0,2477.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",430.0,5.0,215.0,619.0,1.94,1.44,ESSP,834.0,35.833333333333336,2150.0,1935.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",100.0,5.0,50.0,270.0,3.2,2.7,ESSP,320.0,8.333333333333334,500.0,450.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",80.0,5.0,41.0,126.0,0.21,0.16,ESSP,167.0,66.66666666666667,400.0,359.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",76.0,5.0,382.0,1493.0,2.47,1.96,ESSP,1875.0,63.333333333333336,380.0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",380.0,5.0,189.0,511.0,1.84,1.34,ESSP,700.0,31.666666666666668,1900.0,1711.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",220.0,5.0,112.0,635.0,3.4,2.89,ESSP,747.0,18.333333333333332,1100.0,988.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",500.0,5.0,24.0,66.0,0.18,0.13,ESSP,90.0,41.666666666666664,2500.0,2476.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",150.0,5.0,75.0,207.0,1.88,1.38,ESSP,282.0,12.5,750.0,675.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",540.0,5.0,269.0,954.0,2.26,1.77,ESSP,1223.0,45.0,2700.0,2431.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",140.0,5.0,68.0,212.0,2.0,1.51,ESSP,280.0,11.666666666666666,700.0,632.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",190.0,5.0,96.0,105.0,1.06,0.55,ESSP,201.0,15.833333333333334,950.0,854.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",320.0,5.0,161.0,263.0,1.33,0.82,ESSP,424.0,26.666666666666668,1600.0,1439.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",200.0,5.0,98.0,466.0,2.82,2.33,ESSP,564.0,16.666666666666668,1000.0,902.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",62.0,5.0,310.0,1991.0,3.71,3.21,ESSP,2301.0,51.666666666666664,310.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Penthouse at U Street, LLC",130.0,5.0,67.0,291.0,2.75,2.24,ESSP,358.0,10.833333333333334,650.0,583.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VSTDC, LLC",250.0,0.988,247.0,883.0,4.52,3.53,ESSP,1130.0,20.833333333333332,247.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VSTDC, LLC",313.0,8.0,2503.0,10651.0,42.03,34.03,ESSP,13154.0,26.083333333333332,2504.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VSTDC, LLC",169.0,2.0,2024.0,2010.0,23.87,11.89,ESSP,4034.0,14.083333333333334,338.0,1686.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"VSTDC, LLC",103.0,2.0,1240.0,1385.0,25.49,13.45,ESSP,2625.0,8.583333333333334,206.0,1034.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"VSTDC, LLC",70.0,8.0,56.0,196.0,0.36,0.28,ESSP,252.0,58.333333333333336,560.0,504.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"VSTDC, LLC",360.0,1.0,360.0,767.0,3.13,2.13,ESSP,1127.0,30.0,360.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VSTDC, LLC",325.0,9.987692307692308,3246.0,8393.0,35.81,25.82,ESSP,11639.0,27.083333333333332,3246.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"VSTDC, LLC",65.0,5.0,327.0,1954.0,3.51,3.01,ESSP,2281.0,54.166666666666664,325.0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"VSTDC, LLC",500.0,8.0,37.0,144.0,0.36,0.29,ESSP,181.0,41.666666666666664,4000.0,3963.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Green Zone, LLC",173.0,10.0,1723.58,4960.13,38.63,28.67,ESSP,6683.71,14.416666666666666,1730.0,6.420000000000073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Green Zone, LLC",520.0,46.59,24229.1,645.44,47.84,1.24,ESSP,24874.539999999997,43.333333333333336,24226.800000000003,2.2999999999956344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Green Zone, LLC",560.0,12.23,6846.91,15658.82,40.19,27.96,ESSP,22505.73,46.666666666666664,6848.8,1.8900000000003274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Green Zone, LLC",19.0,10.0,195.95,530.9,38.26,27.94,ESSP,726.8499999999999,1.5833333333333333,190.0,5.949999999999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Green Zone, LLC",500.0,12.15,6076.09,21346.93,54.85,42.69,ESSP,27423.02,41.666666666666664,6075.0,1.0900000000001455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Green Zone, LLC",340.0,10.0,3473.78,8521.51,35.28,25.06,ESSP,11995.29,28.333333333333332,3400.0,73.7800000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Green Zone, LLC",520.0,11.51,5986.45,14507.8,39.41,27.9,ESSP,20494.25,43.333333333333336,5985.2,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Green Zone, LLC",400.0,10.0,4018.05,9731.7,34.37,24.33,ESSP,13749.75,33.333333333333336,4000.0,18.050000000000182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Green Zone, LLC",168.0,10.0,1683.04,4079.64,34.3,24.28,ESSP,5762.68,14.0,1680.0,3.0399999999999636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Green Zone, LLC",360.0,10.0,3677.97,8735.73,34.48,24.27,ESSP,12413.699999999999,30.0,3600.0,77.9699999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Green Zone, LLC",390.0,10.0,3931.33,8891.53,32.88,22.8,ESSP,12822.86,32.5,3900.0,31.329999999999927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Green Zone, LLC",245.0,10.0,2459.77,5855.93,33.94,23.9,ESSP,8315.7,20.416666666666668,2450.0,9.769999999999982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Green Zone, LLC",79.0,10.0,1496.02,1932.77,43.4,24.47,ESSP,3428.79,6.583333333333333,790.0,706.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Bad Babe LLC,270.0,5.0,1351.7,5362.11,24.87,19.86,ESSP,6713.8099999999995,22.5,1350.0,1.7000000000000455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Bad Babe LLC,21.0,10.5,219.0,370.76,28.08,17.66,ESSP,589.76,1.75,220.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Bad Babe LLC,411.0,7.0,2879.0,7044.5,24.14,17.14,ESSP,9923.5,34.25,2877.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Bad Babe LLC,302.0,7.0,2114.21,5015.2,23.61,16.61,ESSP,7129.41,25.166666666666668,2114.0,0.21000000000003638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Bad Babe LLC,10.0,7.5,77.78,180.29,25.81,18.03,ESSP,258.07,0.8333333333333334,75.0,2.780000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Bad Babe LLC,382.0,5.0,1910.5,6430.16,21.83,16.83,ESSP,8340.66,31.833333333333332,1910.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Bad Babe LLC,2.0,9.38,20.64,65.68,43.16,32.84,ESSP,86.32000000000001,0.16666666666666666,18.76,1.879999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Bad Babe LLC,360.0,6.25,2247.95,6501.83,24.3,18.06,ESSP,8749.779999999999,30.0,2250.0,2.050000000000182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Bad Babe LLC,6.0,7.5,45.0,141.76,31.13,23.63,ESSP,186.76,0.5,45.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Bad Babe LLC,202.0,5.0,1008.1,3756.75,23.59,18.6,ESSP,4764.85,16.833333333333332,1010.0,1.8999999999999773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TORYUMON JAPANESE HOUSE INC,114.0,16.0,2039.0,215.0,19.77,1.89,ESSP,2254.0,9.5,1824.0,215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DB PRISTON LLC,504.0,30.0,15510.0,971.0,32.7,1.93,ESSP,16481.0,42.0,15120.0,390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DB PRISTON LLC,348.0,30.0,10440.0,668.0,31.92,1.92,ESSP,11108.0,29.0,10440.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DB PRISTON LLC,382.0,30.0,11460.0,735.0,31.92,1.92,ESSP,12195.0,31.833333333333332,11460.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
